"Group","Source","Target","Weight","Correlation","Direction"
"LS","OTU_1522","OTU_1652",1,1,"Positive"
"LS","OTU_1522","OTU_1653",1,1,"Positive"
"LS","OTU_1522","OTU_1656",1,-1,"Negative"
"LS","OTU_1522","OTU_1674",1,1,"Positive"
"LS","OTU_1522","OTU_1685",1,1,"Positive"
"LS","OTU_1522","OTU_1696",1,1,"Positive"
"LS","OTU_1522","OTU_1699",1,1,"Positive"
"LS","OTU_1522","OTU_171",1,1,"Positive"
"LS","OTU_1522","OTU_184",1,1,"Positive"
"LS","OTU_1522","OTU_187",1,1,"Positive"
"LS","OTU_1522","OTU_25",1,1,"Positive"
"LS","OTU_1522","OTU_315",1,-1,"Negative"
"LS","OTU_1522","OTU_370",1,1,"Positive"
"LS","OTU_1522","OTU_424",1,1,"Positive"
"LS","OTU_1522","OTU_44",1,1,"Positive"
"LS","OTU_1522","OTU_444",1,1,"Positive"
"LS","OTU_1522","OTU_45",1,1,"Positive"
"LS","OTU_1522","OTU_518",1,1,"Positive"
"LS","OTU_1522","OTU_708",1,1,"Positive"
"LS","OTU_1527","OTU_1537",1,1,"Positive"
"LS","OTU_1527","OTU_1594",1,1,"Positive"
"LS","OTU_1527","OTU_1652",1,1,"Positive"
"LS","OTU_1527","OTU_1653",1,1,"Positive"
"LS","OTU_1527","OTU_1656",1,-1,"Negative"
"LS","OTU_1527","OTU_1674",1,1,"Positive"
"LS","OTU_1527","OTU_1685",1,1,"Positive"
"LS","OTU_1527","OTU_1696",1,1,"Positive"
"LS","OTU_1527","OTU_1699",1,1,"Positive"
"LS","OTU_1527","OTU_171",1,1,"Positive"
"LS","OTU_1527","OTU_184",1,1,"Positive"
"LS","OTU_1527","OTU_187",1,1,"Positive"
"LS","OTU_1527","OTU_25",1,1,"Positive"
"LS","OTU_1527","OTU_315",1,-1,"Negative"
"LS","OTU_1527","OTU_370",1,1,"Positive"
"LS","OTU_1527","OTU_424",1,1,"Positive"
"LS","OTU_1527","OTU_44",1,1,"Positive"
"LS","OTU_1527","OTU_444",1,1,"Positive"
"LS","OTU_1527","OTU_45",1,1,"Positive"
"LS","OTU_1527","OTU_518",1,1,"Positive"
"LS","OTU_1527","OTU_708",1,1,"Positive"
"LS","OTU_1528","OTU_1593",1,1,"Positive"
"LS","OTU_1528","OTU_1670",1,1,"Positive"
"LS","OTU_1528","OTU_1679",1,1,"Positive"
"LS","OTU_1528","OTU_1690",1,1,"Positive"
"LS","OTU_1528","OTU_215",1,1,"Positive"
"LS","OTU_1528","OTU_226",1,1,"Positive"
"LS","OTU_1528","OTU_242",1,1,"Positive"
"LS","OTU_1528","OTU_356",1,1,"Positive"
"LS","OTU_1528","OTU_371",1,1,"Positive"
"LS","OTU_1528","OTU_395",1,1,"Positive"
"LS","OTU_1528","OTU_500",1,1,"Positive"
"LS","OTU_1528","OTU_528",1,1,"Positive"
"LS","OTU_1528","OTU_569",1,1,"Positive"
"LS","OTU_1528","OTU_579",1,1,"Positive"
"LS","OTU_1528","OTU_91",1,1,"Positive"
"LS","OTU_1528","OTU_929",1,1,"Positive"
"LS","OTU_1528","OTU_938",1,1,"Positive"
"LS","OTU_1533","OTU_1580",1,1,"Positive"
"LS","OTU_1533","OTU_1616",1,1,"Positive"
"LS","OTU_1533","OTU_1617",1,1,"Positive"
"LS","OTU_1533","OTU_1692",1,1,"Positive"
"LS","OTU_1533","OTU_1704",1,1,"Positive"
"LS","OTU_1533","OTU_1708",1,1,"Positive"
"LS","OTU_1533","OTU_29",1,1,"Positive"
"LS","OTU_1533","OTU_292",1,1,"Positive"
"LS","OTU_1533","OTU_308",1,1,"Positive"
"LS","OTU_1533","OTU_322",1,1,"Positive"
"LS","OTU_1533","OTU_400",1,1,"Positive"
"LS","OTU_1533","OTU_442",1,1,"Positive"
"LS","OTU_1533","OTU_457",1,1,"Positive"
"LS","OTU_1533","OTU_467",1,1,"Positive"
"LS","OTU_1533","OTU_479",1,1,"Positive"
"LS","OTU_1533","OTU_481",1,1,"Positive"
"LS","OTU_1533","OTU_515",1,1,"Positive"
"LS","OTU_1533","OTU_58",1,1,"Positive"
"LS","OTU_1533","OTU_633",1,1,"Positive"
"LS","OTU_1533","OTU_778",1,1,"Positive"
"LS","OTU_1533","OTU_92",1,1,"Positive"
"LS","OTU_1533","OTU_984",1,1,"Positive"
"LS","OTU_1537","OTU_1594",1,1,"Positive"
"LS","OTU_1537","OTU_1652",1,1,"Positive"
"LS","OTU_1537","OTU_1653",1,1,"Positive"
"LS","OTU_1537","OTU_1656",1,-1,"Negative"
"LS","OTU_1537","OTU_1674",1,1,"Positive"
"LS","OTU_1537","OTU_1685",1,1,"Positive"
"LS","OTU_1537","OTU_1696",1,1,"Positive"
"LS","OTU_1537","OTU_1699",1,1,"Positive"
"LS","OTU_1537","OTU_171",1,1,"Positive"
"LS","OTU_1537","OTU_184",1,1,"Positive"
"LS","OTU_1537","OTU_187",1,1,"Positive"
"LS","OTU_1537","OTU_25",1,1,"Positive"
"LS","OTU_1537","OTU_315",1,-1,"Negative"
"LS","OTU_1537","OTU_370",1,1,"Positive"
"LS","OTU_1537","OTU_424",1,1,"Positive"
"LS","OTU_1537","OTU_44",1,1,"Positive"
"LS","OTU_1537","OTU_444",1,1,"Positive"
"LS","OTU_1537","OTU_45",1,1,"Positive"
"LS","OTU_1537","OTU_518",1,1,"Positive"
"LS","OTU_1537","OTU_708",1,1,"Positive"
"LS","OTU_1577","OTU_1604",1,1,"Positive"
"LS","OTU_1577","OTU_1611",1,1,"Positive"
"LS","OTU_1577","OTU_164",1,1,"Positive"
"LS","OTU_1577","OTU_1651",1,1,"Positive"
"LS","OTU_1577","OTU_1661",1,1,"Positive"
"LS","OTU_1577","OTU_354",1,1,"Positive"
"LS","OTU_1577","OTU_47",1,1,"Positive"
"LS","OTU_1577","OTU_555",1,1,"Positive"
"LS","OTU_1580","OTU_1616",1,1,"Positive"
"LS","OTU_1580","OTU_1617",1,1,"Positive"
"LS","OTU_1580","OTU_1692",1,1,"Positive"
"LS","OTU_1580","OTU_1704",1,1,"Positive"
"LS","OTU_1580","OTU_1708",1,1,"Positive"
"LS","OTU_1580","OTU_29",1,1,"Positive"
"LS","OTU_1580","OTU_292",1,1,"Positive"
"LS","OTU_1580","OTU_308",1,1,"Positive"
"LS","OTU_1580","OTU_322",1,1,"Positive"
"LS","OTU_1580","OTU_400",1,1,"Positive"
"LS","OTU_1580","OTU_442",1,1,"Positive"
"LS","OTU_1580","OTU_457",1,1,"Positive"
"LS","OTU_1580","OTU_467",1,1,"Positive"
"LS","OTU_1580","OTU_479",1,1,"Positive"
"LS","OTU_1580","OTU_481",1,1,"Positive"
"LS","OTU_1580","OTU_515",1,1,"Positive"
"LS","OTU_1580","OTU_58",1,1,"Positive"
"LS","OTU_1580","OTU_633",1,1,"Positive"
"LS","OTU_1580","OTU_778",1,1,"Positive"
"LS","OTU_1580","OTU_92",1,1,"Positive"
"LS","OTU_1580","OTU_984",1,1,"Positive"
"LS","OTU_1593","OTU_1670",1,1,"Positive"
"LS","OTU_1593","OTU_1679",1,1,"Positive"
"LS","OTU_1593","OTU_1690",1,1,"Positive"
"LS","OTU_1593","OTU_215",1,1,"Positive"
"LS","OTU_1593","OTU_226",1,1,"Positive"
"LS","OTU_1593","OTU_242",1,1,"Positive"
"LS","OTU_1593","OTU_356",1,1,"Positive"
"LS","OTU_1593","OTU_371",1,1,"Positive"
"LS","OTU_1593","OTU_395",1,1,"Positive"
"LS","OTU_1593","OTU_500",1,1,"Positive"
"LS","OTU_1593","OTU_528",1,1,"Positive"
"LS","OTU_1593","OTU_569",1,1,"Positive"
"LS","OTU_1593","OTU_579",1,1,"Positive"
"LS","OTU_1593","OTU_91",1,1,"Positive"
"LS","OTU_1593","OTU_929",1,1,"Positive"
"LS","OTU_1593","OTU_938",1,1,"Positive"
"LS","OTU_1594","OTU_1652",1,1,"Positive"
"LS","OTU_1594","OTU_1653",1,1,"Positive"
"LS","OTU_1594","OTU_1656",1,-1,"Negative"
"LS","OTU_1594","OTU_1674",1,1,"Positive"
"LS","OTU_1594","OTU_1685",1,1,"Positive"
"LS","OTU_1594","OTU_1696",1,1,"Positive"
"LS","OTU_1594","OTU_1699",1,1,"Positive"
"LS","OTU_1594","OTU_171",1,1,"Positive"
"LS","OTU_1594","OTU_184",1,1,"Positive"
"LS","OTU_1594","OTU_187",1,1,"Positive"
"LS","OTU_1594","OTU_25",1,1,"Positive"
"LS","OTU_1594","OTU_315",1,-1,"Negative"
"LS","OTU_1594","OTU_370",1,1,"Positive"
"LS","OTU_1594","OTU_424",1,1,"Positive"
"LS","OTU_1594","OTU_44",1,1,"Positive"
"LS","OTU_1594","OTU_444",1,1,"Positive"
"LS","OTU_1594","OTU_45",1,1,"Positive"
"LS","OTU_1594","OTU_518",1,1,"Positive"
"LS","OTU_1594","OTU_708",1,1,"Positive"
"LS","OTU_1604","OTU_1611",1,1,"Positive"
"LS","OTU_1604","OTU_164",1,1,"Positive"
"LS","OTU_1604","OTU_1651",1,1,"Positive"
"LS","OTU_1604","OTU_1661",1,1,"Positive"
"LS","OTU_1604","OTU_354",1,1,"Positive"
"LS","OTU_1604","OTU_47",1,1,"Positive"
"LS","OTU_1604","OTU_555",1,1,"Positive"
"LS","OTU_1611","OTU_164",1,1,"Positive"
"LS","OTU_1611","OTU_1651",1,1,"Positive"
"LS","OTU_1611","OTU_1661",1,1,"Positive"
"LS","OTU_1611","OTU_354",1,1,"Positive"
"LS","OTU_1611","OTU_47",1,1,"Positive"
"LS","OTU_1611","OTU_555",1,1,"Positive"
"LS","OTU_1616","OTU_1617",1,1,"Positive"
"LS","OTU_1616","OTU_1692",1,1,"Positive"
"LS","OTU_1616","OTU_1704",1,1,"Positive"
"LS","OTU_1616","OTU_1708",1,1,"Positive"
"LS","OTU_1616","OTU_29",1,1,"Positive"
"LS","OTU_1616","OTU_292",1,1,"Positive"
"LS","OTU_1616","OTU_308",1,1,"Positive"
"LS","OTU_1616","OTU_322",1,1,"Positive"
"LS","OTU_1616","OTU_400",1,1,"Positive"
"LS","OTU_1616","OTU_442",1,1,"Positive"
"LS","OTU_1616","OTU_457",1,1,"Positive"
"LS","OTU_1616","OTU_467",1,1,"Positive"
"LS","OTU_1616","OTU_479",1,1,"Positive"
"LS","OTU_1616","OTU_481",1,1,"Positive"
"LS","OTU_1616","OTU_515",1,1,"Positive"
"LS","OTU_1616","OTU_58",1,1,"Positive"
"LS","OTU_1616","OTU_633",1,1,"Positive"
"LS","OTU_1616","OTU_778",1,1,"Positive"
"LS","OTU_1616","OTU_92",1,1,"Positive"
"LS","OTU_1616","OTU_984",1,1,"Positive"
"LS","OTU_1617","OTU_1692",1,1,"Positive"
"LS","OTU_1617","OTU_1704",1,1,"Positive"
"LS","OTU_1617","OTU_1708",1,1,"Positive"
"LS","OTU_1617","OTU_29",1,1,"Positive"
"LS","OTU_1617","OTU_292",1,1,"Positive"
"LS","OTU_1617","OTU_308",1,1,"Positive"
"LS","OTU_1617","OTU_322",1,1,"Positive"
"LS","OTU_1617","OTU_400",1,1,"Positive"
"LS","OTU_1617","OTU_442",1,1,"Positive"
"LS","OTU_1617","OTU_457",1,1,"Positive"
"LS","OTU_1617","OTU_467",1,1,"Positive"
"LS","OTU_1617","OTU_479",1,1,"Positive"
"LS","OTU_1617","OTU_481",1,1,"Positive"
"LS","OTU_1617","OTU_515",1,1,"Positive"
"LS","OTU_1617","OTU_58",1,1,"Positive"
"LS","OTU_1617","OTU_633",1,1,"Positive"
"LS","OTU_1617","OTU_778",1,1,"Positive"
"LS","OTU_1617","OTU_92",1,1,"Positive"
"LS","OTU_1617","OTU_984",1,1,"Positive"
"LS","OTU_1623","OTU_1667",1,-1,"Negative"
"LS","OTU_1623","OTU_1672",1,-1,"Negative"
"LS","OTU_1623","OTU_1681",1,-1,"Negative"
"LS","OTU_1623","OTU_1688",1,1,"Positive"
"LS","OTU_1623","OTU_1689",1,-1,"Negative"
"LS","OTU_1623","OTU_169",1,-1,"Negative"
"LS","OTU_1623","OTU_217",1,1,"Positive"
"LS","OTU_1623","OTU_231",1,-1,"Negative"
"LS","OTU_1623","OTU_263",1,-1,"Negative"
"LS","OTU_1623","OTU_48",1,1,"Positive"
"LS","OTU_1623","OTU_499",1,1,"Positive"
"LS","OTU_1623","OTU_604",1,-1,"Negative"
"LS","OTU_1623","OTU_647",1,1,"Positive"
"LS","OTU_1623","OTU_998",1,-1,"Negative"
"LS","OTU_164","OTU_1651",1,1,"Positive"
"LS","OTU_164","OTU_1661",1,1,"Positive"
"LS","OTU_164","OTU_354",1,1,"Positive"
"LS","OTU_164","OTU_47",1,1,"Positive"
"LS","OTU_164","OTU_555",1,1,"Positive"
"LS","OTU_1651","OTU_1661",1,1,"Positive"
"LS","OTU_1651","OTU_354",1,1,"Positive"
"LS","OTU_1651","OTU_47",1,1,"Positive"
"LS","OTU_1651","OTU_555",1,1,"Positive"
"LS","OTU_1652","OTU_1653",1,1,"Positive"
"LS","OTU_1652","OTU_1656",1,-1,"Negative"
"LS","OTU_1652","OTU_1674",1,1,"Positive"
"LS","OTU_1652","OTU_1685",1,1,"Positive"
"LS","OTU_1652","OTU_1696",1,1,"Positive"
"LS","OTU_1652","OTU_1699",1,1,"Positive"
"LS","OTU_1652","OTU_171",1,1,"Positive"
"LS","OTU_1652","OTU_184",1,1,"Positive"
"LS","OTU_1652","OTU_187",1,1,"Positive"
"LS","OTU_1652","OTU_25",1,1,"Positive"
"LS","OTU_1652","OTU_315",1,-1,"Negative"
"LS","OTU_1652","OTU_370",1,1,"Positive"
"LS","OTU_1652","OTU_424",1,1,"Positive"
"LS","OTU_1652","OTU_44",1,1,"Positive"
"LS","OTU_1652","OTU_444",1,1,"Positive"
"LS","OTU_1652","OTU_45",1,1,"Positive"
"LS","OTU_1652","OTU_518",1,1,"Positive"
"LS","OTU_1652","OTU_708",1,1,"Positive"
"LS","OTU_1653","OTU_1656",1,-1,"Negative"
"LS","OTU_1653","OTU_1674",1,1,"Positive"
"LS","OTU_1653","OTU_1685",1,1,"Positive"
"LS","OTU_1653","OTU_1696",1,1,"Positive"
"LS","OTU_1653","OTU_1699",1,1,"Positive"
"LS","OTU_1653","OTU_171",1,1,"Positive"
"LS","OTU_1653","OTU_184",1,1,"Positive"
"LS","OTU_1653","OTU_187",1,1,"Positive"
"LS","OTU_1653","OTU_25",1,1,"Positive"
"LS","OTU_1653","OTU_315",1,-1,"Negative"
"LS","OTU_1653","OTU_370",1,1,"Positive"
"LS","OTU_1653","OTU_424",1,1,"Positive"
"LS","OTU_1653","OTU_44",1,1,"Positive"
"LS","OTU_1653","OTU_444",1,1,"Positive"
"LS","OTU_1653","OTU_45",1,1,"Positive"
"LS","OTU_1653","OTU_518",1,1,"Positive"
"LS","OTU_1653","OTU_708",1,1,"Positive"
"LS","OTU_1656","OTU_1674",1,-1,"Negative"
"LS","OTU_1656","OTU_1685",1,-1,"Negative"
"LS","OTU_1656","OTU_1696",1,-1,"Negative"
"LS","OTU_1656","OTU_1699",1,-1,"Negative"
"LS","OTU_1656","OTU_171",1,-1,"Negative"
"LS","OTU_1656","OTU_184",1,-1,"Negative"
"LS","OTU_1656","OTU_187",1,-1,"Negative"
"LS","OTU_1656","OTU_25",1,-1,"Negative"
"LS","OTU_1656","OTU_315",1,1,"Positive"
"LS","OTU_1656","OTU_370",1,-1,"Negative"
"LS","OTU_1656","OTU_424",1,-1,"Negative"
"LS","OTU_1656","OTU_44",1,-1,"Negative"
"LS","OTU_1656","OTU_444",1,-1,"Negative"
"LS","OTU_1656","OTU_45",1,-1,"Negative"
"LS","OTU_1656","OTU_518",1,-1,"Negative"
"LS","OTU_1656","OTU_708",1,-1,"Negative"
"LS","OTU_1661","OTU_354",1,1,"Positive"
"LS","OTU_1661","OTU_47",1,1,"Positive"
"LS","OTU_1661","OTU_555",1,1,"Positive"
"LS","OTU_1667","OTU_1672",1,1,"Positive"
"LS","OTU_1667","OTU_1681",1,1,"Positive"
"LS","OTU_1667","OTU_1688",1,-1,"Negative"
"LS","OTU_1667","OTU_1689",1,1,"Positive"
"LS","OTU_1667","OTU_169",1,1,"Positive"
"LS","OTU_1667","OTU_217",1,-1,"Negative"
"LS","OTU_1667","OTU_231",1,1,"Positive"
"LS","OTU_1667","OTU_263",1,1,"Positive"
"LS","OTU_1667","OTU_48",1,-1,"Negative"
"LS","OTU_1667","OTU_499",1,-1,"Negative"
"LS","OTU_1667","OTU_604",1,1,"Positive"
"LS","OTU_1667","OTU_647",1,-1,"Negative"
"LS","OTU_1667","OTU_998",1,1,"Positive"
"LS","OTU_1670","OTU_1679",1,1,"Positive"
"LS","OTU_1670","OTU_1690",1,1,"Positive"
"LS","OTU_1670","OTU_215",1,1,"Positive"
"LS","OTU_1670","OTU_226",1,1,"Positive"
"LS","OTU_1670","OTU_242",1,1,"Positive"
"LS","OTU_1670","OTU_356",1,1,"Positive"
"LS","OTU_1670","OTU_371",1,1,"Positive"
"LS","OTU_1670","OTU_395",1,1,"Positive"
"LS","OTU_1670","OTU_500",1,1,"Positive"
"LS","OTU_1670","OTU_528",1,1,"Positive"
"LS","OTU_1670","OTU_569",1,1,"Positive"
"LS","OTU_1670","OTU_579",1,1,"Positive"
"LS","OTU_1670","OTU_91",1,1,"Positive"
"LS","OTU_1670","OTU_929",1,1,"Positive"
"LS","OTU_1670","OTU_938",1,1,"Positive"
"LS","OTU_1672","OTU_1681",1,1,"Positive"
"LS","OTU_1672","OTU_1688",1,-1,"Negative"
"LS","OTU_1672","OTU_1689",1,1,"Positive"
"LS","OTU_1672","OTU_169",1,1,"Positive"
"LS","OTU_1672","OTU_217",1,-1,"Negative"
"LS","OTU_1672","OTU_231",1,1,"Positive"
"LS","OTU_1672","OTU_263",1,1,"Positive"
"LS","OTU_1672","OTU_48",1,-1,"Negative"
"LS","OTU_1672","OTU_499",1,-1,"Negative"
"LS","OTU_1672","OTU_604",1,1,"Positive"
"LS","OTU_1672","OTU_647",1,-1,"Negative"
"LS","OTU_1672","OTU_998",1,1,"Positive"
"LS","OTU_1674","OTU_1685",1,1,"Positive"
"LS","OTU_1674","OTU_1696",1,1,"Positive"
"LS","OTU_1674","OTU_1699",1,1,"Positive"
"LS","OTU_1674","OTU_171",1,1,"Positive"
"LS","OTU_1674","OTU_184",1,1,"Positive"
"LS","OTU_1674","OTU_187",1,1,"Positive"
"LS","OTU_1674","OTU_25",1,1,"Positive"
"LS","OTU_1674","OTU_315",1,-1,"Negative"
"LS","OTU_1674","OTU_370",1,1,"Positive"
"LS","OTU_1674","OTU_424",1,1,"Positive"
"LS","OTU_1674","OTU_44",1,1,"Positive"
"LS","OTU_1674","OTU_444",1,1,"Positive"
"LS","OTU_1674","OTU_45",1,1,"Positive"
"LS","OTU_1674","OTU_518",1,1,"Positive"
"LS","OTU_1674","OTU_708",1,1,"Positive"
"LS","OTU_1679","OTU_1690",1,1,"Positive"
"LS","OTU_1679","OTU_215",1,1,"Positive"
"LS","OTU_1679","OTU_226",1,1,"Positive"
"LS","OTU_1679","OTU_242",1,1,"Positive"
"LS","OTU_1679","OTU_356",1,1,"Positive"
"LS","OTU_1679","OTU_371",1,1,"Positive"
"LS","OTU_1679","OTU_395",1,1,"Positive"
"LS","OTU_1679","OTU_500",1,1,"Positive"
"LS","OTU_1679","OTU_528",1,1,"Positive"
"LS","OTU_1679","OTU_569",1,1,"Positive"
"LS","OTU_1679","OTU_579",1,1,"Positive"
"LS","OTU_1679","OTU_91",1,1,"Positive"
"LS","OTU_1679","OTU_929",1,1,"Positive"
"LS","OTU_1679","OTU_938",1,1,"Positive"
"LS","OTU_1681","OTU_1688",1,-1,"Negative"
"LS","OTU_1681","OTU_1689",1,1,"Positive"
"LS","OTU_1681","OTU_169",1,1,"Positive"
"LS","OTU_1681","OTU_217",1,-1,"Negative"
"LS","OTU_1681","OTU_231",1,1,"Positive"
"LS","OTU_1681","OTU_263",1,1,"Positive"
"LS","OTU_1681","OTU_48",1,-1,"Negative"
"LS","OTU_1681","OTU_499",1,-1,"Negative"
"LS","OTU_1681","OTU_604",1,1,"Positive"
"LS","OTU_1681","OTU_647",1,-1,"Negative"
"LS","OTU_1681","OTU_998",1,1,"Positive"
"LS","OTU_1685","OTU_1696",1,1,"Positive"
"LS","OTU_1685","OTU_1699",1,1,"Positive"
"LS","OTU_1685","OTU_171",1,1,"Positive"
"LS","OTU_1685","OTU_184",1,1,"Positive"
"LS","OTU_1685","OTU_187",1,1,"Positive"
"LS","OTU_1685","OTU_25",1,1,"Positive"
"LS","OTU_1685","OTU_315",1,-1,"Negative"
"LS","OTU_1685","OTU_370",1,1,"Positive"
"LS","OTU_1685","OTU_424",1,1,"Positive"
"LS","OTU_1685","OTU_44",1,1,"Positive"
"LS","OTU_1685","OTU_444",1,1,"Positive"
"LS","OTU_1685","OTU_45",1,1,"Positive"
"LS","OTU_1685","OTU_518",1,1,"Positive"
"LS","OTU_1685","OTU_708",1,1,"Positive"
"LS","OTU_1688","OTU_1689",1,-1,"Negative"
"LS","OTU_1688","OTU_169",1,-1,"Negative"
"LS","OTU_1688","OTU_217",1,1,"Positive"
"LS","OTU_1688","OTU_231",1,-1,"Negative"
"LS","OTU_1688","OTU_263",1,-1,"Negative"
"LS","OTU_1688","OTU_48",1,1,"Positive"
"LS","OTU_1688","OTU_499",1,1,"Positive"
"LS","OTU_1688","OTU_604",1,-1,"Negative"
"LS","OTU_1688","OTU_647",1,1,"Positive"
"LS","OTU_1688","OTU_998",1,-1,"Negative"
"LS","OTU_1689","OTU_169",1,1,"Positive"
"LS","OTU_1689","OTU_217",1,-1,"Negative"
"LS","OTU_1689","OTU_231",1,1,"Positive"
"LS","OTU_1689","OTU_263",1,1,"Positive"
"LS","OTU_1689","OTU_48",1,-1,"Negative"
"LS","OTU_1689","OTU_499",1,-1,"Negative"
"LS","OTU_1689","OTU_604",1,1,"Positive"
"LS","OTU_1689","OTU_647",1,-1,"Negative"
"LS","OTU_1689","OTU_998",1,1,"Positive"
"LS","OTU_169","OTU_217",1,-1,"Negative"
"LS","OTU_169","OTU_231",1,1,"Positive"
"LS","OTU_169","OTU_263",1,1,"Positive"
"LS","OTU_169","OTU_48",1,-1,"Negative"
"LS","OTU_169","OTU_499",1,-1,"Negative"
"LS","OTU_169","OTU_604",1,1,"Positive"
"LS","OTU_169","OTU_647",1,-1,"Negative"
"LS","OTU_169","OTU_998",1,1,"Positive"
"LS","OTU_1690","OTU_215",1,1,"Positive"
"LS","OTU_1690","OTU_226",1,1,"Positive"
"LS","OTU_1690","OTU_242",1,1,"Positive"
"LS","OTU_1690","OTU_356",1,1,"Positive"
"LS","OTU_1690","OTU_371",1,1,"Positive"
"LS","OTU_1690","OTU_395",1,1,"Positive"
"LS","OTU_1690","OTU_500",1,1,"Positive"
"LS","OTU_1690","OTU_528",1,1,"Positive"
"LS","OTU_1690","OTU_569",1,1,"Positive"
"LS","OTU_1690","OTU_579",1,1,"Positive"
"LS","OTU_1690","OTU_91",1,1,"Positive"
"LS","OTU_1690","OTU_929",1,1,"Positive"
"LS","OTU_1690","OTU_938",1,1,"Positive"
"LS","OTU_1692","OTU_1704",1,1,"Positive"
"LS","OTU_1692","OTU_1708",1,1,"Positive"
"LS","OTU_1692","OTU_29",1,1,"Positive"
"LS","OTU_1692","OTU_292",1,1,"Positive"
"LS","OTU_1692","OTU_308",1,1,"Positive"
"LS","OTU_1692","OTU_322",1,1,"Positive"
"LS","OTU_1692","OTU_400",1,1,"Positive"
"LS","OTU_1692","OTU_442",1,1,"Positive"
"LS","OTU_1692","OTU_457",1,1,"Positive"
"LS","OTU_1692","OTU_467",1,1,"Positive"
"LS","OTU_1692","OTU_479",1,1,"Positive"
"LS","OTU_1692","OTU_481",1,1,"Positive"
"LS","OTU_1692","OTU_515",1,1,"Positive"
"LS","OTU_1692","OTU_58",1,1,"Positive"
"LS","OTU_1692","OTU_633",1,1,"Positive"
"LS","OTU_1692","OTU_778",1,1,"Positive"
"LS","OTU_1692","OTU_92",1,1,"Positive"
"LS","OTU_1692","OTU_984",1,1,"Positive"
"LS","OTU_1696","OTU_1699",1,1,"Positive"
"LS","OTU_1696","OTU_171",1,1,"Positive"
"LS","OTU_1696","OTU_184",1,1,"Positive"
"LS","OTU_1696","OTU_187",1,1,"Positive"
"LS","OTU_1696","OTU_25",1,1,"Positive"
"LS","OTU_1696","OTU_315",1,-1,"Negative"
"LS","OTU_1696","OTU_370",1,1,"Positive"
"LS","OTU_1696","OTU_424",1,1,"Positive"
"LS","OTU_1696","OTU_44",1,1,"Positive"
"LS","OTU_1696","OTU_444",1,1,"Positive"
"LS","OTU_1696","OTU_45",1,1,"Positive"
"LS","OTU_1696","OTU_518",1,1,"Positive"
"LS","OTU_1696","OTU_708",1,1,"Positive"
"LS","OTU_1699","OTU_171",1,1,"Positive"
"LS","OTU_1699","OTU_184",1,1,"Positive"
"LS","OTU_1699","OTU_187",1,1,"Positive"
"LS","OTU_1699","OTU_25",1,1,"Positive"
"LS","OTU_1699","OTU_315",1,-1,"Negative"
"LS","OTU_1699","OTU_370",1,1,"Positive"
"LS","OTU_1699","OTU_424",1,1,"Positive"
"LS","OTU_1699","OTU_44",1,1,"Positive"
"LS","OTU_1699","OTU_444",1,1,"Positive"
"LS","OTU_1699","OTU_45",1,1,"Positive"
"LS","OTU_1699","OTU_518",1,1,"Positive"
"LS","OTU_1699","OTU_708",1,1,"Positive"
"LS","OTU_1704","OTU_1708",1,1,"Positive"
"LS","OTU_1704","OTU_29",1,1,"Positive"
"LS","OTU_1704","OTU_292",1,1,"Positive"
"LS","OTU_1704","OTU_308",1,1,"Positive"
"LS","OTU_1704","OTU_322",1,1,"Positive"
"LS","OTU_1704","OTU_400",1,1,"Positive"
"LS","OTU_1704","OTU_442",1,1,"Positive"
"LS","OTU_1704","OTU_457",1,1,"Positive"
"LS","OTU_1704","OTU_467",1,1,"Positive"
"LS","OTU_1704","OTU_479",1,1,"Positive"
"LS","OTU_1704","OTU_481",1,1,"Positive"
"LS","OTU_1704","OTU_515",1,1,"Positive"
"LS","OTU_1704","OTU_58",1,1,"Positive"
"LS","OTU_1704","OTU_633",1,1,"Positive"
"LS","OTU_1704","OTU_778",1,1,"Positive"
"LS","OTU_1704","OTU_92",1,1,"Positive"
"LS","OTU_1704","OTU_984",1,1,"Positive"
"LS","OTU_1708","OTU_29",1,1,"Positive"
"LS","OTU_1708","OTU_292",1,1,"Positive"
"LS","OTU_1708","OTU_308",1,1,"Positive"
"LS","OTU_1708","OTU_322",1,1,"Positive"
"LS","OTU_1708","OTU_400",1,1,"Positive"
"LS","OTU_1708","OTU_442",1,1,"Positive"
"LS","OTU_1708","OTU_457",1,1,"Positive"
"LS","OTU_1708","OTU_467",1,1,"Positive"
"LS","OTU_1708","OTU_479",1,1,"Positive"
"LS","OTU_1708","OTU_481",1,1,"Positive"
"LS","OTU_1708","OTU_515",1,1,"Positive"
"LS","OTU_1708","OTU_58",1,1,"Positive"
"LS","OTU_1708","OTU_633",1,1,"Positive"
"LS","OTU_1708","OTU_778",1,1,"Positive"
"LS","OTU_1708","OTU_92",1,1,"Positive"
"LS","OTU_1708","OTU_984",1,1,"Positive"
"LS","OTU_171","OTU_184",1,1,"Positive"
"LS","OTU_171","OTU_187",1,1,"Positive"
"LS","OTU_171","OTU_25",1,1,"Positive"
"LS","OTU_171","OTU_315",1,-1,"Negative"
"LS","OTU_171","OTU_370",1,1,"Positive"
"LS","OTU_171","OTU_424",1,1,"Positive"
"LS","OTU_171","OTU_44",1,1,"Positive"
"LS","OTU_171","OTU_444",1,1,"Positive"
"LS","OTU_171","OTU_45",1,1,"Positive"
